danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
0.520319356450742,0.4031210744293732,0.15529421935574814,0.8167869828949996,0.6941839439864129,-0.5066950154025561,-0.29050094785302333,-0.3496547943528783,-0.502810861412724,-0.3873726736350935,0.27615972427332086,-0.1284048489088262,0.1632815083003818,1,1GEBsLDvJGw7kviySRI6GX
-1.201825634373423,-1.2940357644320002,0.9751809043414725,-0.7679621110344288,0.6941839439864129,-0.5927754217927719,-0.1976416352977559,-0.29939319163294403,-0.678862859240348,-0.07241786348193242,-2.526637298171367,0.528526646574147,0.1632815083003818,3,3fqwjXwUGN6vbzIwvyFMhx
0.11167478235687206,0.38501806814818523,-0.9378880272918844,0.9301937489103955,0.6941839439864129,-0.5789600479276755,-0.45214493637515546,-0.34973817823694114,-0.7087125059308448,-0.9150242386968828,-0.10268427066178647,-0.0838705786953678,0.1632815083003818,5,1D4PL9B8gOg78jiHg3FvBb
0.053296986057747776,-0.5427610037626986,1.2484764660033807,0.1113085293706537,0.6941839439864129,-0.5853363743269508,0.4248596822023702,-0.34973817823694114,-0.5576367430891468,-0.3914629958448748,0.8977922856219476,-0.20644452617943196,0.1632815083003818,5,10M2Ex445zw585Ducldzkw
0.46194156015161775,-0.45224597235675873,0.9751809043414725,0.29835605253890424,0.6941839439864129,-0.5842736532604049,0.0018339250061519415,-0.34973817823694114,-0.5393614491970058,-0.03560496359390058,-1.4473010285001213,-0.6934112532350105,0.1632815083003818,1,1HXy5I3HTWq8OvxCn0z7G7
0.6195616101592527,0.7335009390610537,-0.6645924656299762,0.45471992689346513,-1.4405403764561469,-0.35897678715267983,-0.651276573299229,0.1851773044305281,0.4779632441321713,0.4675046682092008,0.10377915218347071,-0.8943040897151566,0.1632815083003818,2,3tEaG6sQONXxHNdiPo7gni
-1.2718789899323721,-1.0224906702141805,0.9751809043414725,-1.1793684743283759,0.6941839439864129,-0.6034026324582307,0.9751370899372883,-0.34964850122955277,-0.03374498484777412,0.07074341386041362,-1.3714770346130913,-0.49682472067470923,0.1632815083003818,3,1QbOvACeYanja5pbnJbAmk
-0.36702314729594643,0.02295794252442575,0.9751809043414725,0.15230188418574267,0.6941839439864129,-0.5863990953934967,0.6793629832797697,-0.34973817823694114,-0.3139661578606014,0.27116920213969764,0.9024493553101871,0.5833702728051893,0.1632815083003818,5,0OnTigJORDqQCy6rpgZ6OT
-0.27361867321734756,-1.1492117141824962,1.5217720276652889,0.08062488055696433,0.6941839439864129,-0.6310333801884234,1.4222374837219092,-0.34973817823694114,-0.6136809776917121,-0.604159750753503,-0.643283819435057,-0.5463633241217031,0.1632815083003818,3,2rxQMGVafnNaRaXlRMWPde
-0.27361867321734756,0.6565631623660052,0.15529421935574814,0.6604231085404387,0.6941839439864129,-0.5874618164600426,-0.8579745245796575,-0.3497065552922305,0.4353208917171758,0.3897885462233558,0.20927040482520756,-0.035620644750571924,0.1632815083003818,5,1mMLMZYXkMueg65jRRWG1l
0.5378326953404787,0.38049231657788823,1.2484764660033807,1.084348400550371,0.6941839439864129,-0.5364512052658407,0.6346529439013077,-0.34973817823694114,-0.6563233301067076,0.5206788569363578,0.10802226012164408,-0.11449795719760637,0.1632815083003818,1,2mqaYmF0XmV8egZB6jQOtN
1.179988454630846,-0.8052545948399247,0.9751809043414725,-0.343791349833987,-1.4405403764561469,-0.1241154314460419,-0.830804577572746,0.47885639295384463,-0.5454532138277195,0.10755631374844547,0.10591795455881045,-0.9991158758939254,0.1632815083003818,2,1SxtJ1p2EH3TC8dVzDlN33
-0.4370765028548956,0.04558670037591075,0.42858978101765627,0.9029466687638393,-1.4405403764561469,-0.5619565108629416,0.4764481891775188,-0.34973817823694114,-0.7355162703059848,0.14027889142669553,-1.5138453798231792,-0.5357640174661248,0.1632815083003818,2,0BCy325UZyR9z0t0uxwn2N
0.5495082546003035,-0.7237910665745787,0.42858978101765627,0.10492633041740637,0.6941839439864129,-0.6533505225858868,-0.31113635064308276,-0.34970451002714975,-0.5271779199355785,-0.6287016840121908,-0.8284627089644375,0.5893840638154465,0.1632815083003818,1,69j0KoPJuwpnbGWrfn7Yll
-0.7815055010197285,0.7108721812095687,1.2484764660033807,0.3864794919318201,0.6941839439864129,-0.4673743359403589,-0.850064286843468,-0.34973817823694114,0.3683114807793258,-0.06014689685258847,-1.5862886860846728,-0.23135880322192617,0.1632815083003818,5,6xHI9KjUjYT0FPtGO8Mxa1
0.08248588420730991,0.6475116592254112,1.2484764660033807,0.7748117513178727,0.6941839439864129,-0.617218006323327,-0.8718002444489974,-0.34973817823694114,-0.13121321893919236,0.6433885232297973,0.13851744237648242,-0.5994887243498147,0.1632815083003818,1,7zVCrzzEJU7u24sbJPXA5W
-0.4721031806343701,-0.22595839384190922,-0.9378880272918844,0.4817215378495118,0.6941839439864129,-0.6023399113916849,-0.8332120412315862,-0.34973817823694114,0.7947350049292803,-0.9559274607946959,0.6888450922762968,0.525809701707013,0.1632815083003818,5,0tr6XR58KBdDYd8qvHVTs8
0.47361711941144263,-0.15354636871715724,-0.9378880272918844,0.030303696502513754,-1.4405403764561469,-0.39192114021560187,-0.8397465854484383,-0.349381043488219,-0.9529922676224616,-1.0172822939414154,0.0733874603661488,-0.7504670954448258,0.1632815083003818,2,71UL6pUMZUlU2u10gnhqPf
0.7830194397968007,-0.8957696262458644,-0.11800134230615998,0.13119153380192453,0.6941839439864129,-0.5789600479276755,0.6346529439013077,-0.34973817823694114,-0.35051674564488305,0.5370401457754831,-0.7942073741465023,-0.845044697993639,0.1632815083003818,1,7mldq42yDuxiUNn08nvzHO
0.3276726286636319,-0.11734035615478124,1.2484764660033807,0.7647475145069825,0.6941839439864129,-0.634221543388061,-0.37648179281160427,-0.34973817823694114,-0.502810861412724,-0.40782428468400006,-1.1028503556329712,-0.8202807657264012,0.1632815083003818,1,2wrJq5XKLnmhRXHIAf9xBa
-0.01675636950120137,-1.2080464845963572,-0.9378880272918844,-0.3646562310272956,0.6941839439864129,-0.5385766473989324,0.5349151637493537,-0.3497308887024224,-0.4723520382591558,-0.5305339509774393,1.5210117003458268,-0.17880256535728536,0.1632815083003818,3,6uTb5oNK9RkTjxmh73W7MG
